programName,teamName,plannedProgress,actualProgress,storypointPlanned,storypointCompleted
其他项目,思享驾,35,0,0,0
Unassigned Program,Unassigned Team,428,222,0,0
B端中后台,企业微信,29,4,0,0
平台支持类,质效平台,19,0,0,0
C端中台,销售中台,25,0,0,0
C端中台,用户运营,36,0,0,0
C端平台,移动充电售后,29,3,0,0
B端中后台,B端基础,29,0,0,0
C端中台,中台充电&售后,52,6,0,0
C端中台,充电中台,1,0,0,0
C端中台,中台基础&商城,41,0,0,0
B端中后台,NewbieLTO&OTD,34,3,0,0
其他项目,经销商呼叫中心 DCC,11,0,0,0
B端中后台,售后（DTCC）,49,8,0,0
B端中后台,LiteCRM,14,2,0,0
其他项目,4in1,9,0,0,0
其他项目,NBMS,15,3,0,0
C端平台,移动基础&商城,28,3,0,0
C端平台,移动活动,20,4,0,0
C端平台,移动用户运营,5,0,0,0
C端平台,移动销售购车,24,0,0,0
C端平台,亚太车控团队,11,0,0,0
C端平台,移动活动&用户运营团队,14,1,0,0
C端平台,C端AI,2,0,0,0
C端平台,移动基础,1,1,0,0
大数据组,CDPMA,22,8,0,0
大数据组,湖仓,69,60,0,0
大数据组,数据治理,1,1,0,0
B端中后台,CMS DMF,8,1,0,0
平台支持类,DOMP,19,0,0,0
大数据组,VCDC BI 网发,15,3,0,0
大数据组,VCDC BI 销售,11,0,0,0
大数据组,VCDC BI 售后,1,0,0,0
平台支持类,IAM,8,2,0,0
平台支持类,AI Drives,16,3,0,0
