programName,teamName,plannedProgress,actualProgress,storypointPlanned,storypointCompleted,testPoints,userStoryPoints,userStoryRatio,enablerPoints,enablerRatio,storyThroughput,cvValue,storyGranularity
其他项目,思享驾,35,0,91.50,0.00,5.50,66.00,72.13,2.00,2.19,33.33,86.02,3.00
Unassigned Program,Unassigned Team,432,222,2095.47,298.70,2.00,1753.47,83.68,0.00,0.00,16.71,1241.98,5.98
B端中后台,企业微信,33,16,65.50,26.50,15.50,28.00,42.75,17.50,26.72,39.29,37.88,2.55
平台支持类,质效平台,19,0,81.00,0.00,1.50,81.00,100.00,0.00,0.00,23.46,53.59,4.26
C端中台,销售中台,31,2,55.00,3.50,18.50,36.00,65.45,1.00,1.82,41.67,46.40,2.40
C端中台,用户运营,19,6,43.60,17.50,9.50,31.50,72.25,3.10,7.11,44.44,44.25,2.25
C端平台,移动充电售后,29,16,59.40,27.90,24.50,28.50,47.98,9.40,15.82,59.65,81.98,1.68
B端中后台,B端基础,46,14,103.50,31.10,18.70,55.80,53.91,14.70,14.20,30.47,51.20,3.28
C端中台,中台充电&售后,50,29,80.00,42.00,26.50,51.00,63.75,4.50,5.62,54.90,35.35,1.82
C端中台,充电中台,2,0,1.00,0.00,0.50,1.00,100.00,0.00,0.00,100.00,0.00,1.00
C端中台,中台基础&商城,37,12,77.00,20.75,20.75,46.50,60.39,10.00,12.99,36.56,46.23,2.74
C端平台,移动基础&商城,31,8,68.70,20.50,26.50,45.20,65.79,3.00,4.37,44.25,64.80,2.26
B端中后台,NewbieLTO&OTD,48,17,89.50,25.50,40.00,59.00,65.92,3.50,3.91,32.20,62.81,3.11
B端中后台,售后（DTCC）,57,23,178.50,35.50,52.00,127.00,71.15,7.00,3.92,19.69,35.62,5.08
其他项目,经销商呼叫中心 DCC,9,0,87.00,0.00,8.00,65.00,74.71,9.00,10.34,6.15,120.87,16.25
B端中后台,LiteCRM,18,9,31.00,14.00,7.00,14.50,46.77,0.00,0.00,41.38,22.08,2.42
其他项目,4in1,16,7,28.00,9.50,1.50,6.50,23.21,8.00,28.57,30.77,23.08,3.25
其他项目,NBMS,27,12,56.50,12.00,8.25,19.50,34.51,13.00,23.01,35.90,56.64,2.79
C端平台,亚太车控团队,19,0,36.18,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
C端平台,移动活动&用户运营团队,17,5,39.00,9.50,7.00,33.00,84.62,0.00,0.00,42.42,49.70,2.36
C端平台,移动活动,34,14,101.50,29.00,45.50,84.00,82.76,0.00,0.00,32.14,68.51,3.11
C端平台,移动销售购车,35,16,61.75,28.75,24.25,28.75,46.56,21.00,34.01,48.70,71.90,2.05
C端平台,移动用户运营,9,3,19.00,10.00,4.00,0.00,0.00,6.00,31.58,0.00,0.00,0.00
大数据组,CDPMA,47,28,71.00,65.00,2.00,41.00,57.75,0.00,0.00,21.95,126.36,4.56
大数据组,湖仓,69,37,305.00,84.50,37.00,120.00,39.34,0.00,0.00,10.83,55.10,9.23
大数据组,数据治理,1,1,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
B端中后台,CMS DMF,8,2,32.25,3.50,3.00,3.50,10.85,10.75,33.33,57.14,71.43,1.75
平台支持类,DOMP,42,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
大数据组,VCDC BI 销售,9,1,86.00,0.00,21.00,54.00,62.79,29.00,33.72,9.26,28.33,10.80
大数据组,VCDC BI 网发,14,7,73.00,26.00,8.00,34.00,46.58,0.00,0.00,8.82,8.32,11.33
大数据组,VCDC BI 售后,10,5,85.50,6.50,1.00,78.00,91.23,1.00,1.17,5.13,68.47,19.50
大数据组,VCDC BI 新业务,3,0,15.00,0.00,3.00,12.00,80.00,0.00,0.00,8.33,0.00,12.00
平台支持类,IAM,13,0,21.00,0.00,0.00,13.00,61.90,0.00,0.00,46.15,104.63,2.17
平台支持类,AI Drives,10,2,15.50,1.80,0.00,6.50,41.94,0.00,0.00,46.15,10.88,2.17
