programName,teamName,totalBugs,preFixed,uatFixed,prePending,uatPending,preFixedRatio,uatFixedRatio
其他项目,思享驾,8,0,0,0,3,0.00,0.00
Unassigned Program,Unassigned Team,890,0,0,0,0,0.00,0.00
B端中后台,企业微信,2,0,0,0,0,0.00,0.00
B端中后台,B端基础,19,1,15,0,3,5.26,78.95
C端中台,中台基础&商城,2,0,0,1,1,0.00,0.00
C端中台,用户运营,2,0,1,0,1,0.00,50.00
C端中台,销售中台,3,0,3,0,0,0.00,100.00
C端中台,中台充电&售后,1,0,1,0,0,0.00,100.00
B端中后台,NewbieLTO&OTD,57,0,37,0,7,0.00,64.91
B端中后台,售后（DTCC）,30,0,29,0,1,0.00,96.67
B端中后台,LiteCRM,1,0,0,0,0,0.00,0.00
其他项目,NBMS,11,3,3,0,0,27.27,27.27
C端平台,移动销售购车,29,7,11,8,3,24.14,37.93
C端平台,亚太车控团队,77,49,0,26,0,63.64,0.00
C端平台,移动基础&商城,43,6,21,10,4,13.95,48.84
C端平台,移动活动,1,0,0,0,1,0.00,0.00
C端平台,移动充电售后,76,36,3,33,1,47.37,3.95
C端平台,移动用户运营,6,4,0,1,1,66.67,0.00
大数据组,CDPMA,3,0,0,0,0,0.00,0.00
大数据组,湖仓,5,0,5,0,0,0.00,100.00
平台支持类,DOMP,1613,0,0,0,0,0.00,0.00
大数据组,VCDC BI 售后,1,0,1,0,0,0.00,100.00
大数据组,VCDC BI 销售,2,0,2,0,0,0.00,100.00
大数据组,VCDC BI 网发,4,0,3,0,0,0.00,75.00
平台支持类,AI Drives,1,1,0,0,0,100.00,0.00
